epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0713381265259,0.0713381265259,0.196133552615,2.33117980982,0.786034854276
0,0.0712340024134,0.0712340024134,0.196133552615,2.32945990077,0.786034854151
0,0.0711782688426,0.0711782688426,0.196133552615,2.32673488487,0.786034855309
0,0.0712725223453,0.0712725223453,0.196133552615,2.33052329419,0.78603485524
0,0.0712402100438,0.0712402100438,0.196133552615,2.32901991311,0.786034855237
0,0.0711565787258,0.0711565787258,0.196133552615,2.32656912234,0.786034854925
0,0.0712402609957,0.0712402609957,0.196133552615,2.32917687398,0.786034855151
0,0.0711120386943,0.0711120386943,0.196133552615,2.32646711319,0.786034855395
0,0.0711619219454,0.0711619219454,0.196133552615,2.32672829849,0.786034855585
0,0.0711336666741,0.0711336666741,0.196133552615,2.32706253299,0.786034856081
0,0.071182524494,0.071182524494,0.196133552615,2.328886676,0.786034854295
0,0.0711152074457,0.0711152074457,0.196133552615,2.32718580853,0.786034855249
0,0.0711496081676,0.0711496081676,0.196133552615,2.32729448048,0.786034854457
0,0.0711501466566,0.0711501466566,0.196133552615,2.32797696128,0.786034854623
0,0.0711389302927,0.0711389302927,0.196133552615,2.32901480475,0.786034855611
0,0.071079780652,0.071079780652,0.196133552615,2.325497219,0.786034854539
0,0.0710814157249,0.0710814157249,0.196133552615,2.32591831434,0.786034856742
0,0.0711007542682,0.0711007542682,0.196133552615,2.32657617206,0.786034855557
0,0.0710441862446,0.0710441862446,0.196133552615,2.3263544196,0.78603485382
0,0.0711651939951,0.0711651939951,0.196133552615,2.32920361318,0.786034854538
0,0.071022904909,0.071022904909,0.196133552615,2.32392372397,0.786034854858
0,0.0710769665506,0.0710769665506,0.196133552615,2.32780652551,0.786034855038
0,0.0710782377472,0.0710782377472,0.196133552615,2.32728622998,0.786034853821
0,0.0710954592517,0.0710954592517,0.196133552615,2.32647657504,0.78603485547
0,0.0710325049424,0.0710325049424,0.196133552615,2.32540912863,0.786034855729
0,0.0710340558287,0.0710340558287,0.196133552615,2.32561451705,0.786034856123
0,0.0710151587216,0.0710151587216,0.196133552615,2.32429569316,0.786034855003
0,0.0710208994824,0.0710208994824,0.196133552615,2.32707424476,0.786034854639
0,0.0709548604009,0.0709548604009,0.196133552615,2.3241664385,0.786034856092
0,0.0709891909646,0.0709891909646,0.196133552615,2.32517520563,0.786034854758
0,0.0709646324841,0.0709646324841,0.196133552615,2.32596000001,0.78603485388
0,0.0710089754627,0.0710089754627,0.196133552615,2.32447358709,0.786034855363
0,0.0710075434014,0.0710075434014,0.196133552615,2.32440498807,0.786034853908
0,0.0710151082089,0.0710151082089,0.196133552615,2.32589182268,0.786034854964
0,0.070969107586,0.070969107586,0.196133552615,2.32336109823,0.78603485566
0,0.070872943348,0.070872943348,0.196133552615,2.32273575312,0.786034854931
0,0.0709391668146,0.0709391668146,0.196133552615,2.32333929125,0.786034855734
0,0.0709785667632,0.0709785667632,0.196133552615,2.32577208181,0.786034854587
0,0.0709373507951,0.0709373507951,0.196133552615,2.32421780685,0.786034855381
0,0.0707982357326,0.0707982357326,0.196133552615,2.31962069104,0.786034855319
0,0.0709057134819,0.0709057134819,0.196133552615,2.32307075442,0.786034855293
0,0.0708764180767,0.0708764180767,0.196133552615,2.32383904357,0.786034854679
0,0.0709645267786,0.0709645267786,0.196133552615,2.32533213651,0.786034855432
0,0.0708339917126,0.0708339917126,0.196133552615,2.32239030653,0.786034854483
0,0.0708563027966,0.0708563027966,0.196133552615,2.3216311565,0.786034854981
0,0.0708542057144,0.0708542057144,0.196133552615,2.32340075692,0.78603485375
0,0.0708881239487,0.0708881239487,0.196133552615,2.32428308845,0.786034854814
0,0.0707850640885,0.0707850640885,0.196133552615,2.31958237669,0.786034856933
0,0.0708554099107,0.0708554099107,0.196133552615,2.32268725216,0.786034854415
0,0.0707925297228,0.0707925297228,0.196133552615,2.32186657711,0.786034855734
0,0.0707308304825,0.0707308304825,0.196133552615,2.31983582108,0.786034854372
0,0.0708277782976,0.0708277782976,0.196133552615,2.3227351575,0.786034854323
0,0.070795909089,0.070795909089,0.196133552615,2.32116889065,0.78603485571
0,0.0708037100147,0.0708037100147,0.196133552615,2.32133324557,0.786034856074
0,0.070721940512,0.070721940512,0.196133552615,2.32049570043,0.786034855208
0,0.0706836211386,0.0706836211386,0.196133552615,2.31897375442,0.786034856034
0,0.070810798162,0.070810798162,0.196133552615,2.32330537218,0.786034855138
0,0.0706748585876,0.0706748585876,0.196133552615,2.31981061131,0.786034855062
0,0.0707537373597,0.0707537373597,0.196133552615,2.32184491684,0.786034854207
0,0.0706764913632,0.0706764913632,0.196133552615,2.32003856054,0.78603485555
0,0.0707028844866,0.0707028844866,0.196133552615,2.31967813318,0.786034854657
0,0.0708127513125,0.0708127513125,0.196133552615,2.32389378765,0.786034855627
0,0.07066298869,0.07066298869,0.196133552615,2.31815823581,0.786034856501
0,0.0706902295412,0.0706902295412,0.196133552615,2.31978949799,0.786034854682
0,0.0707239142385,0.0707239142385,0.196133552615,2.32082991384,0.7860348543
0,0.070725313654,0.070725313654,0.196133552615,2.32299292853,0.786034855454
0,0.0706184607527,0.0706184607527,0.196133552615,2.31799039485,0.786034855833
0,0.070610462411,0.070610462411,0.196133552615,2.31797048888,0.786034854279
0,0.0706010120116,0.0706010120116,0.196133552615,2.31853490519,0.786034855375
0,0.0706177861121,0.0706177861121,0.196133552615,2.3193274302,0.786034854803
0,0.0706516355825,0.0706516355825,0.196133552615,2.31892047236,0.786034853612
0,0.0706893483163,0.0706893483163,0.196133552615,2.32086543652,0.786034854251
0,0.0705708844998,0.0705708844998,0.196133552615,2.31700264919,0.786034854655
0,0.0706589734067,0.0706589734067,0.196133552615,2.31817515154,0.786034855057
0,0.0706030483023,0.0706030483023,0.196133552615,2.31924528728,0.786034853575
0,0.0706242075088,0.0706242075088,0.196133552615,2.31781251875,0.786034855334
0,0.0705688923024,0.0705688923024,0.196133552615,2.3169062166,0.786034855978
0,0.0706207874268,0.0706207874268,0.196133552615,2.31920742982,0.786034855409
0,0.0705968439762,0.0705968439762,0.196133552615,2.31727418244,0.786034855316
0,0.0705568321495,0.0705568321495,0.196133552615,2.31667900193,0.786034855341
0,0.0705156319033,0.0705156319033,0.196133552615,2.31552813378,0.786034856012
0,0.070544228211,0.070544228211,0.196133552615,2.31668746317,0.786034855777
0,0.0705566366129,0.0705566366129,0.196133552615,2.31875795496,0.786034853539
0,0.070478314691,0.070478314691,0.196133552615,2.31640471103,0.78603485411
0,0.070548165019,0.070548165019,0.196133552615,2.3177359857,0.786034854909
0,0.0704614769188,0.0704614769188,0.196133552615,2.31366578799,0.786034854905
0,0.0705356273791,0.0705356273791,0.196133552615,2.31830660455,0.786034855342
0,0.0705987873695,0.0705987873695,0.196133552615,2.31989213304,0.786034855174
0,0.0704580830939,0.0704580830939,0.196133552615,2.31460688624,0.786034855989
0,0.0704917699727,0.0704917699727,0.196133552615,2.31520437975,0.786034853776
0,0.0705810263905,0.0705810263905,0.196133552615,2.31976203072,0.786034855509
0,0.0703827996451,0.0703827996451,0.196133552615,2.3121101081,0.786034853977
0,0.0705151971549,0.0705151971549,0.196133552615,2.31769917324,0.786034855386
0,0.0703572777972,0.0703572777972,0.196133552615,2.31337690947,0.786034854983
0,0.0704967915939,0.0704967915939,0.196133552615,2.31639943159,0.786034854272
0,0.070382112837,0.070382112837,0.196133552615,2.31328634855,0.78603485493
0,0.0704433084279,0.0704433084279,0.196133552615,2.31544587581,0.786034854704
0,0.0704644975191,0.0704644975191,0.196133552615,2.31635964057,0.786034854433
0,0.0703839143825,0.0703839143825,0.196133552615,2.31475408305,0.7860348545
0,0.0704128999297,0.0704128999297,0.196133552615,2.31367088973,0.786034854584
0,0.0704045412813,0.0704045412813,0.196133552615,2.31434285917,0.786034854129
0,0.0703945821372,0.0703945821372,0.196133552615,2.3154966555,0.786034854127
0,0.0703375554605,0.0703375554605,0.196133552615,2.31246670264,0.78603485496
0,0.0703602770586,0.0703602770586,0.196133552615,2.31326271335,0.786034854627
0,0.0703394888892,0.0703394888892,0.196133552615,2.31333558983,0.786034855311
0,0.0703891922127,0.0703891922127,0.196133552615,2.31511161755,0.786034854298
0,0.0703191699599,0.0703191699599,0.196133552615,2.31411000019,0.786034855144
0,0.0702183964974,0.0702183964974,0.196133552615,2.31024709955,0.78603485449
0,0.07033439293,0.07033439293,0.196133552615,2.31315484948,0.786034854647
0,0.0703223011961,0.0703223011961,0.196133552615,2.31229162973,0.786034854422
0,0.0703062753816,0.0703062753816,0.196133552615,2.31359684991,0.786034855147
0,0.0702903449297,0.0702903449297,0.196133552615,2.31061916881,0.786034855009
0,0.0702978055177,0.0702978055177,0.196133552615,2.31163311572,0.786034855673
0,0.0702739149137,0.0702739149137,0.196133552615,2.31218828288,0.786034854601
0,0.0703356929862,0.0703356929862,0.196133552615,2.31353345545,0.786034854185
0,0.0702293660647,0.0702293660647,0.196133552615,2.31080614352,0.786034853321
0,0.0702603315655,0.0702603315655,0.196133552615,2.31318240334,0.786034854574
0,0.0702683152928,0.0702683152928,0.196133552615,2.31087065441,0.786034855613
0,0.0702273749962,0.0702273749962,0.196133552615,2.31122806814,0.786034855358
0,0.0701466777578,0.0701466777578,0.196133552615,2.30909166025,0.786034854863
0,0.0702835033807,0.0702835033807,0.196133552615,2.31192750296,0.786034853562
0,0.0702506216711,0.0702506216711,0.196133552615,2.31153567151,0.786034854748
0,0.0702375151601,0.0702375151601,0.196133552615,2.310798585,0.786034855969
0,0.0702124206101,0.0702124206101,0.196133552615,2.31205817396,0.786034854751
0,0.0701464221376,0.0701464221376,0.196133552615,2.30872172911,0.786034855211
0,0.0701597672838,0.0701597672838,0.196133552615,2.31002314358,0.786034854792
0,0.0702617957358,0.0702617957358,0.196133552615,2.31276652009,0.786034854034
0,0.0701606832018,0.0701606832018,0.196133552615,2.30897547193,0.786034854954
0,0.0702382320756,0.0702382320756,0.196133552615,2.31223641184,0.786034853917
0,0.0701840467306,0.0701840467306,0.196133552615,2.31171159888,0.7860348546
0,0.0701570464428,0.0701570464428,0.196133552615,2.30938469986,0.7860348547
0,0.0701373844765,0.0701373844765,0.196133552615,2.30938523333,0.786034856159
0,0.0701289651526,0.0701289651526,0.196133552615,2.3084776993,0.786034856392
0,0.0700846398638,0.0700846398638,0.196133552615,2.3081658231,0.786034853961
0,0.0701127928193,0.0701127928193,0.196133552615,2.30973115307,0.786034854136
0,0.0701281813009,0.0701281813009,0.196133552615,2.31138708337,0.786034855178
0,0.0701056454852,0.0701056454852,0.196133552615,2.30931243643,0.786034856036
0,0.070072819115,0.070072819115,0.196133552615,2.30798701821,0.786034854429
0,0.070042187978,0.070042187978,0.196133552615,2.30736425074,0.786034856739
0,0.0700045331617,0.0700045331617,0.196133552615,2.30588994525,0.786034854315
0,0.0700486619712,0.0700486619712,0.196133552615,2.30681775293,0.786034856253
0,0.0700520777359,0.0700520777359,0.196133552615,2.3088050828,0.786034854933
0,0.0701202201572,0.0701202201572,0.196133552615,2.31077296137,0.786034856488
0,0.0700500542351,0.0700500542351,0.196133552615,2.3074780712,0.786034855101
0,0.07006437365,0.07006437365,0.196133552615,2.30902595905,0.78603485493
0,0.0700766598954,0.0700766598954,0.196133552615,2.30867438912,0.78603485454
0,0.0699500943138,0.0699500943138,0.196133552615,2.30560112421,0.786034855476
0,0.0700207355384,0.0700207355384,0.196133552615,2.30810279393,0.786034854243
0,0.0700302324872,0.0700302324872,0.196133552615,2.30834940586,0.786034854337
0,0.0700461667833,0.0700461667833,0.196133552615,2.3089473194,0.786034854625
0,0.0699498726392,0.0699498726392,0.196133552615,2.30626561336,0.786034853982
0,0.0699929187683,0.0699929187683,0.196133552615,2.30663943904,0.78603485492
0,0.0699540547062,0.0699540547062,0.196133552615,2.30463973979,0.786034854199
0,0.0700460213658,0.0700460213658,0.196133552615,2.30847249511,0.786034854203
0,0.0700182521641,0.0700182521641,0.196133552615,2.30772263421,0.786034854529
0,0.0699977687851,0.0699977687851,0.196133552615,2.307674905,0.78603485557
0,0.069866649538,0.069866649538,0.196133552615,2.30206645078,0.78603485573
0,0.0700371299766,0.0700371299766,0.196133552615,2.30761769746,0.786034854299
0,0.0698509799327,0.0698509799327,0.196133552615,2.30389536615,0.786034854068
0,0.0699424796893,0.0699424796893,0.196133552615,2.30567667862,0.786034855272
0,0.0699395683459,0.0699395683459,0.196133552615,2.30623999029,0.786034855271
0,0.0699470489363,0.0699470489363,0.196133552615,2.30696480733,0.786034855126
0,0.0699118885969,0.0699118885969,0.196133552615,2.30566025473,0.786034855026
0,0.070000435739,0.070000435739,0.196133552615,2.30747369172,0.786034855728
0,0.0698519508849,0.0698519508849,0.196133552615,2.30360500949,0.786034854309
0,0.0698613038898,0.0698613038898,0.196133552615,2.30486623009,0.786034855992
0,0.0698625377084,0.0698625377084,0.196133552615,2.30385817788,0.786034853877
0,0.0698833488825,0.0698833488825,0.196133552615,2.30473876776,0.786034854414
0,0.0698501014202,0.0698501014202,0.196133552615,2.30410347983,0.786034854499
0,0.0698601650951,0.0698601650951,0.196133552615,2.30255189995,0.786034856055
0,0.0699325354158,0.0699325354158,0.196133552615,2.30631753063,0.786034853884
0,0.0697955220364,0.0697955220364,0.196133552615,2.30275867785,0.786034854591
0,0.0699011709398,0.0699011709398,0.196133552615,2.30656056829,0.786034854815
0,0.0698013731433,0.0698013731433,0.196133552615,2.30280230664,0.786034854638
0,0.0698096915183,0.0698096915183,0.196133552615,2.3038268465,0.786034853552
0,0.0697767391105,0.0697767391105,0.196133552615,2.30137236742,0.786034854454
0,0.0698619651456,0.0698619651456,0.196133552615,2.30482928728,0.786034854935
0,0.0697943170042,0.0697943170042,0.196133552615,2.30233955923,0.786034856007
0,0.0697824472926,0.0697824472926,0.196133552615,2.30275927551,0.786034855176
0,0.0698156786974,0.0698156786974,0.196133552615,2.30358749169,0.786034854814
0,0.0697721865434,0.0697721865434,0.196133552615,2.30219038012,0.786034855168
0,0.0697420852672,0.0697420852672,0.196133552615,2.30291201289,0.78603485492
0,0.0698242373368,0.0698242373368,0.196133552615,2.3040503025,0.786034854686
0,0.0696997978861,0.0696997978861,0.196133552615,2.30046853553,0.786034854908
0,0.0698465831108,0.0698465831108,0.196133552615,2.30359260394,0.786034856212
0,0.0698340781015,0.0698340781015,0.196133552615,2.30496930578,0.786034854744
0,0.0698108068506,0.0698108068506,0.196133552615,2.30441854418,0.786034855007
0,0.0696672593761,0.0696672593761,0.196133552615,2.29984606827,0.786034855403
0,0.0697444229738,0.0697444229738,0.196133552615,2.30242156435,0.786034854756
0,0.0697254400569,0.0697254400569,0.196133552615,2.30046438811,0.786034855128
0,0.0697359376016,0.0697359376016,0.196133552615,2.30237245219,0.78603485494
0,0.0696365097561,0.0696365097561,0.196133552615,2.29985460993,0.78603485481
0,0.0697085955726,0.0697085955726,0.196133552615,2.30143263777,0.786034856121
0,0.0697291763187,0.0697291763187,0.196133552615,2.3011924637,0.786034855585
0,0.0696733371613,0.0696733371613,0.196133552615,2.30062432489,0.786034854883
0,0.069610152775,0.069610152775,0.196133552615,2.29969239959,0.78603485523
0,0.0697376918441,0.0697376918441,0.196133552615,2.30224412227,0.786034853619
0,0.0696622795051,0.0696622795051,0.196133552615,2.29985185954,0.786034854888
0,0.0696685072782,0.0696685072782,0.196133552615,2.30017014043,0.786034854324
0,0.0696861255795,0.0696861255795,0.196133552615,2.3008788475,0.786034855816
0,0.0696297843592,0.0696297843592,0.196133552615,2.29948108447,0.786034855205
0,0.0696656725825,0.0696656725825,0.196133552615,2.29991273414,0.78603485448
0,0.0696926068737,0.0696926068737,0.196133552615,2.30153595453,0.786034853946
0,0.069593811217,0.069593811217,0.196133552615,2.29868485536,0.786034855311
0,0.0696306261162,0.0696306261162,0.196133552615,2.29917528149,0.786034855021
0,0.0696759923078,0.0696759923078,0.196133552615,2.3017022502,0.786034854444
0,0.0696051594886,0.0696051594886,0.196133552615,2.3000563495,0.786034856212
0,0.0695980574804,0.0695980574804,0.196133552615,2.29964961543,0.786034855772
0,0.0696315499088,0.0696315499088,0.196133552615,2.3006045943,0.78603485497
0,0.069610797119,0.069610797119,0.196133552615,2.29887461942,0.786034854846
0,0.0695622559853,0.0695622559853,0.196133552615,2.29850425589,0.786034854204
0,0.0696384761418,0.0696384761418,0.196133552615,2.30055138196,0.786034856082
0,0.0694739193328,0.0694739193328,0.196133552615,2.29640114105,0.786034855499
0,0.0695666079634,0.0695666079634,0.196133552615,2.29923967783,0.78603485432
0,0.0696460813662,0.0696460813662,0.196133552615,2.3007552822,0.786034854681
0,0.0695134172312,0.0695134172312,0.196133552615,2.2972948749,0.786034855208
0,0.0696174222991,0.0696174222991,0.196133552615,2.29887277664,0.786034855072
0,0.0695502350105,0.0695502350105,0.196133552615,2.29831339015,0.786034855408
0,0.0695429244044,0.0695429244044,0.196133552615,2.2976285501,0.786034855445
0,0.0695231703585,0.0695231703585,0.196133552615,2.29828339754,0.786034854062
0,0.0695537783871,0.0695537783871,0.196133552615,2.29822598518,0.786034854405
0,0.0694420983608,0.0694420983608,0.196133552615,2.29491457091,0.786034854411
0,0.0694094284557,0.0694094284557,0.196133552615,2.29493594249,0.78603485653
0,0.0695374207991,0.0695374207991,0.196133552615,2.29818281396,0.786034853955
0,0.0695112942124,0.0695112942124,0.196133552615,2.29687220534,0.786034855154
0,0.0694104731266,0.0694104731266,0.196133552615,2.29434430318,0.786034855377
0,0.0694806428564,0.0694806428564,0.196133552615,2.29632283469,0.786034855812
0,0.0695211311389,0.0695211311389,0.196133552615,2.29759945896,0.7860348551
0,0.0695041631525,0.0695041631525,0.196133552615,2.29819663204,0.786034856107
0,0.0694589149924,0.0694589149924,0.196133552615,2.29736519518,0.786034853816
0,0.069420105571,0.069420105571,0.196133552615,2.29557202577,0.786034854849
0,0.0695319277441,0.0695319277441,0.196133552615,2.29939839225,0.786034853372
0,0.0693912711467,0.0693912711467,0.196133552615,2.29471930318,0.786034854609
0,0.069467554801,0.069467554801,0.196133552615,2.29705371643,0.786034854926
0,0.0694965054872,0.0694965054872,0.196133552615,2.29682475845,0.786034854749
0,0.069358073236,0.069358073236,0.196133552615,2.29384936481,0.786034855376
0,0.0694668630808,0.0694668630808,0.196133552615,2.29746992011,0.786034855098
0,0.0694605961723,0.0694605961723,0.196133552615,2.29750151354,0.786034855619
0,0.0694608054079,0.0694608054079,0.196133552615,2.29605877318,0.786034854824
0,0.0693998587677,0.0693998587677,0.196133552615,2.29572231037,0.786034856051
0,0.0694197900471,0.0694197900471,0.196133552615,2.29681285375,0.786034854288
0,0.0693349520829,0.0693349520829,0.196133552615,2.29377313549,0.786034853513
0,0.0694664071492,0.0694664071492,0.196133552615,2.29794973133,0.786034854723
0,0.0694009781946,0.0694009781946,0.196133552615,2.29524744638,0.786034854936
0,0.0693848081037,0.0693848081037,0.196133552615,2.29559586699,0.786034855149
0,0.069357426381,0.069357426381,0.196133552615,2.29462598994,0.786034855224
0,0.0693830965479,0.0693830965479,0.196133552615,2.29423091135,0.78603485534
0,0.0693913417167,0.0693913417167,0.196133552615,2.29485762239,0.786034854956
0,0.0694182892189,0.0694182892189,0.196133552615,2.2946053049,0.786034854929
0,0.0692119866603,0.0692119866603,0.196133552615,2.29198519559,0.786034855044
0,0.0693696460501,0.0693696460501,0.196133552615,2.29365567308,0.786034854463
0,0.0693473655312,0.0693473655312,0.196133552615,2.29493257093,0.786034854263
0,0.0693947418603,0.0693947418603,0.196133552615,2.29438701731,0.786034855326
0,0.0693399986644,0.0693399986644,0.196133552615,2.29464431221,0.78603485467
0,0.0693070483619,0.0693070483619,0.196133552615,2.29295463857,0.78603485276
0,0.069344448034,0.069344448034,0.196133552615,2.29348994711,0.78603485513
0,0.0692608601808,0.0692608601808,0.196133552615,2.29147897866,0.786034855402
0,0.0692441459626,0.0692441459626,0.196133552615,2.29198345955,0.786034855666
0,0.0693920291167,0.0693920291167,0.196133552615,2.29507926065,0.786034853676
0,0.0692314014974,0.0692314014974,0.196133552615,2.29206670963,0.786034854696
0,0.0692973524961,0.0692973524961,0.196133552615,2.29249343067,0.78603485512
0,0.0692733139361,0.0692733139361,0.196133552615,2.29377121782,0.786034854729
0,0.0692305546513,0.0692305546513,0.196133552615,2.29217732382,0.786034855009
0,0.0692711789786,0.0692711789786,0.196133552615,2.29306939479,0.786034854664
0,0.0692561964255,0.0692561964255,0.196133552615,2.29197136121,0.786034855213
0,0.0692592256998,0.0692592256998,0.196133552615,2.29215404134,0.786034854502
0,0.069254679494,0.069254679494,0.196133552615,2.2928174701,0.786034854844
0,0.0692711774013,0.0692711774013,0.196133552615,2.29289100623,0.7860348543
0,0.0691782959892,0.0691782959892,0.196133552615,2.29008889193,0.78603485525
0,0.0692287224797,0.0692287224797,0.196133552615,2.29245141713,0.786034856566
0,0.0692074552032,0.0692074552032,0.196133552615,2.29112657141,0.786034855129
0,0.0692826781626,0.0692826781626,0.196133552615,2.29372778439,0.786034854148
0,0.0692722607926,0.0692722607926,0.196133552615,2.29352896783,0.786034855835
0,0.0692356093424,0.0692356093424,0.196133552615,2.2913251738,0.786034854684
0,0.0691932980078,0.0691932980078,0.196133552615,2.29008089048,0.786034854485
0,0.0691909615612,0.0691909615612,0.196133552615,2.29145757749,0.786034855219
0,0.0692434172641,0.0692434172641,0.196133552615,2.29332362046,0.786034855214
0,0.0692638251183,0.0692638251183,0.196133552615,2.29269324989,0.786034855269
0,0.0692071363903,0.0692071363903,0.196133552615,2.2905044915,0.786034854737
0,0.0691893254266,0.0691893254266,0.196133552615,2.29156752812,0.786034854709
0,0.0692139297608,0.0692139297608,0.196133552615,2.29045077631,0.786034855197
0,0.0692358241156,0.0692358241156,0.196133552615,2.29168985805,0.786034853847
0,0.0690774153262,0.0690774153262,0.196133552615,2.28784023569,0.786034853885
0,0.0691411668995,0.0691411668995,0.196133552615,2.2894825034,0.786034855091
0,0.0691428171268,0.0691428171268,0.196133552615,2.2886371059,0.786034855713
0,0.0691412717019,0.0691412717019,0.196133552615,2.29080464884,0.786034854153
0,0.0691954891192,0.0691954891192,0.196133552615,2.29147090374,0.786034855714
0,0.0691141086759,0.0691141086759,0.196133552615,2.2890254843,0.786034854213
0,0.0691244598603,0.0691244598603,0.196133552615,2.29000506628,0.786034854634
0,0.0691922441137,0.0691922441137,0.196133552615,2.29030266836,0.786034854527
0,0.0690863525661,0.0690863525661,0.196133552615,2.29036940673,0.786034854686
0,0.0691590076137,0.0691590076137,0.196133552615,2.29040378135,0.786034855202
0,0.0691264687223,0.0691264687223,0.196133552615,2.289887659,0.786034854168
0,0.0691832263056,0.0691832263056,0.196133552615,2.29172177703,0.786034856647
0,0.0691254402127,0.0691254402127,0.196133552615,2.28977306439,0.786034856037
0,0.0691013130665,0.0691013130665,0.196133552615,2.28905004009,0.78603485587
0,0.0691522628032,0.0691522628032,0.196133552615,2.29079082546,0.786034856069
0,0.069139027936,0.069139027936,0.196133552615,2.2898243254,0.786034854819
0,0.0689994643925,0.0689994643925,0.196133552615,2.28613096131,0.786034854529
0,0.0690421811583,0.0690421811583,0.196133552615,2.28886916498,0.786034856392
0,0.0690648007244,0.0690648007244,0.196133552615,2.28894189546,0.786034854662
0,0.0690362922402,0.0690362922402,0.196133552615,2.28622166107,0.786034855317
0,0.0691275134969,0.0691275134969,0.196133552615,2.29204482488,0.786034854819
0,0.0690657517931,0.0690657517931,0.196133552615,2.28851997205,0.786034855943
0,0.0689852077523,0.0689852077523,0.196133552615,2.28614687643,0.786034852971
0,0.0689769131479,0.0689769131479,0.196133552615,2.28610226526,0.786034855256
0,0.0690792726077,0.0690792726077,0.196133552615,2.28845083722,0.78603485454
0,0.069019798644,0.069019798644,0.196133552615,2.28883974351,0.786034854515
0,0.0690617004835,0.0690617004835,0.196133552615,2.28731192712,0.786034854728
0,0.0689889381744,0.0689889381744,0.196133552615,2.28684992631,0.786034854744
0,0.0690309162283,0.0690309162283,0.196133552615,2.28857643578,0.786034853368
0,0.0690544517429,0.0690544517429,0.196133552615,2.28857876104,0.786034855406
0,0.0690153273102,0.0690153273102,0.196133552615,2.28750548832,0.786034855197
0,0.0689681327485,0.0689681327485,0.196133552615,2.28611548794,0.786034855401
0,0.0690425541938,0.0690425541938,0.196133552615,2.28700598808,0.78603485509
0,0.0690154235789,0.0690154235789,0.196133552615,2.28695175991,0.78603485513
0,0.068969059943,0.068969059943,0.196133552615,2.28745127104,0.786034854544
0,0.0689617236809,0.0689617236809,0.196133552615,2.28588206982,0.786034855866
0,0.0689411525821,0.0689411525821,0.196133552615,2.28651812995,0.786034853998
0,0.0689237164051,0.0689237164051,0.196133552615,2.28578236028,0.786034855994
0,0.0690236839174,0.0690236839174,0.196133552615,2.28765110418,0.786034855573
0,0.0689719475861,0.0689719475861,0.196133552615,2.286639008,0.786034856698
0,0.0690054568652,0.0690054568652,0.196133552615,2.28806781362,0.786034854641
0,0.0688946024011,0.0688946024011,0.196133552615,2.28397281187,0.786034855027
0,0.069006478269,0.069006478269,0.196133552615,2.28844563985,0.786034854449
0,0.0689497956675,0.0689497956675,0.196133552615,2.28583388574,0.786034855001
0,0.0689007531635,0.0689007531635,0.196133552615,2.2842022786,0.786034856045
0,0.0689342656523,0.0689342656523,0.196133552615,2.28508631719,0.786034854745
0,0.0689100343902,0.0689100343902,0.196133552615,2.28443884393,0.786034855896
0,0.0690145266992,0.0690145266992,0.196133552615,2.28761044128,0.786034854132
0,0.0688983916986,0.0688983916986,0.196133552615,2.28518293705,0.786034855947
0,0.0689004321204,0.0689004321204,0.196133552615,2.28593132187,0.786034855328
0,0.0688332838207,0.0688332838207,0.196133552615,2.28155937478,0.786034855286
0,0.068936345545,0.068936345545,0.196133552615,2.28716180467,0.786034854386
0,0.0689180362893,0.0689180362893,0.196133552615,2.28483267718,0.786034854511
0,0.0688951198777,0.0688951198777,0.196133552615,2.28236638182,0.78603485458
0,0.0689372813587,0.0689372813587,0.196133552615,2.28751363583,0.786034855095
0,0.0687804997553,0.0687804997553,0.196133552615,2.28059738794,0.786034855181
0,0.0688799525032,0.0688799525032,0.196133552615,2.28339746161,0.786034854546
0,0.0688552159502,0.0688552159502,0.196133552615,2.28235471906,0.786034855374
0,0.0687860125961,0.0687860125961,0.196133552615,2.28171114492,0.786034855221
0,0.0688231908499,0.0688231908499,0.196133552615,2.28330299002,0.786034855656
0,0.0689366578714,0.0689366578714,0.196133552615,2.28594340105,0.786034856038
0,0.0687654679435,0.0687654679435,0.196133552615,2.27977629238,0.786034856049
0,0.0689790740023,0.0689790740023,0.196133552615,2.28819894971,0.786034855358
0,0.0686709850136,0.0686709850136,0.196133552615,2.27883954973,0.78603485526
0,0.0688328541797,0.0688328541797,0.196133552615,2.28304525942,0.786034854495
0,0.0687895670204,0.0687895670204,0.196133552615,2.2832962848,0.786034854093
0,0.0688528882417,0.0688528882417,0.196133552615,2.2839489511,0.786034855635
0,0.0687806620083,0.0687806620083,0.196133552615,2.28294687631,0.786034854389
0,0.0688030295544,0.0688030295544,0.196133552615,2.28159917049,0.786034856374
0,0.0687491530331,0.0687491530331,0.196133552615,2.28178252743,0.786034854754
0,0.0687946781644,0.0687946781644,0.196133552615,2.28336857414,0.786034855559
0,0.068793774539,0.068793774539,0.196133552615,2.28350642706,0.786034855451
0,0.0688124054816,0.0688124054816,0.196133552615,2.28370334013,0.78603485531
0,0.0687451769371,0.0687451769371,0.196133552615,2.28028158133,0.78603485524
0,0.0687876247681,0.0687876247681,0.196133552615,2.28264268937,0.786034854328
0,0.0688646885305,0.0688646885305,0.196133552615,2.28393909127,0.786034855539
0,0.0687532135202,0.0687532135202,0.196133552615,2.28119662195,0.786034855287
