epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0224900775002,0.0224900775002,0.196133552615,1.25036831161,0.786034855794
0,0.0225266575627,0.0225266575627,0.196133552615,1.25049354589,0.786034856485
0,0.0223982377828,0.0223982377828,0.196133552615,1.24911773673,0.786034853503
0,0.0225419166264,0.0225419166264,0.196133552615,1.25071134737,0.786034854963
0,0.0225101665767,0.0225101665767,0.196133552615,1.25053599814,0.786034855205
0,0.022531571274,0.022531571274,0.196133552615,1.25132958164,0.786034853781
0,0.0225211037269,0.0225211037269,0.196133552615,1.25112674585,0.786034855061
0,0.0224823782954,0.0224823782954,0.196133552615,1.24953470041,0.786034854985
0,0.0224849363571,0.0224849363571,0.196133552615,1.25169708928,0.786034854072
0,0.0225139013053,0.0225139013053,0.196133552615,1.24959384181,0.786034855976
0,0.0224449150951,0.0224449150951,0.196133552615,1.24978728959,0.786034854484
0,0.0225419328944,0.0225419328944,0.196133552615,1.25083242078,0.786034854622
0,0.0223593642442,0.0223593642442,0.196133552615,1.24898244209,0.786034853907
0,0.0224095095928,0.0224095095928,0.196133552615,1.2478152256,0.786034853953
0,0.0224766718128,0.0224766718128,0.196133552615,1.25002755032,0.786034855212
0,0.0223480870552,0.0223480870552,0.196133552615,1.24802400678,0.786034855242
0,0.0223839506812,0.0223839506812,0.196133552615,1.24802762965,0.78603485625
0,0.0223989681532,0.0223989681532,0.196133552615,1.24841822891,0.786034855227
0,0.0224046061726,0.0224046061726,0.196133552615,1.24807021781,0.786034854363
0,0.0223913842615,0.0223913842615,0.196133552615,1.24865583661,0.786034854638
0,0.0224460861527,0.0224460861527,0.196133552615,1.24879829808,0.786034854771
0,0.022390278848,0.022390278848,0.196133552615,1.24841254169,0.786034854689
0,0.0223743041305,0.0223743041305,0.196133552615,1.24685918682,0.786034853556
0,0.0224402112769,0.0224402112769,0.196133552615,1.24914013606,0.786034854563
0,0.0224137983066,0.0224137983066,0.196133552615,1.24915425364,0.786034855718
0,0.0223721536342,0.0223721536342,0.196133552615,1.24715710626,0.786034854212
0,0.0223963476159,0.0223963476159,0.196133552615,1.24882711974,0.786034855862
0,0.0224036411195,0.0224036411195,0.196133552615,1.24928722885,0.786034853918
0,0.0224132331807,0.0224132331807,0.196133552615,1.24893432172,0.786034853371
0,0.0224153659902,0.0224153659902,0.196133552615,1.24846466957,0.786034856359
0,0.0223851565082,0.0223851565082,0.196133552615,1.24801240382,0.786034854743
0,0.022383927376,0.022383927376,0.196133552615,1.24870965769,0.78603485369
0,0.022351155082,0.022351155082,0.196133552615,1.24791887526,0.786034854644
0,0.0223978450713,0.0223978450713,0.196133552615,1.2475452707,0.786034855075
0,0.0223495508853,0.0223495508853,0.196133552615,1.24707885947,0.786034854387
0,0.0223168875445,0.0223168875445,0.196133552615,1.24826801623,0.786034855411
0,0.0223433166578,0.0223433166578,0.196133552615,1.24760636341,0.786034854935
0,0.022473645588,0.022473645588,0.196133552615,1.24921119875,0.786034855205
0,0.0222591079244,0.0222591079244,0.196133552615,1.24578497034,0.786034855947
0,0.0223449167767,0.0223449167767,0.196133552615,1.24781075834,0.786034853948
0,0.0222593857666,0.0222593857666,0.196133552615,1.24665455374,0.786034855016
0,0.0223553408926,0.0223553408926,0.196133552615,1.24799300778,0.786034855052
0,0.022273053303,0.022273053303,0.196133552615,1.24559440157,0.786034854801
0,0.0223528295038,0.0223528295038,0.196133552615,1.24845644421,0.786034855619
0,0.0223216273769,0.0223216273769,0.196133552615,1.24697726493,0.786034854816
0,0.0223493938999,0.0223493938999,0.196133552615,1.24693298552,0.786034855249
0,0.022313435282,0.022313435282,0.196133552615,1.24637671726,0.786034854205
0,0.0223070475701,0.0223070475701,0.196133552615,1.24610134815,0.786034855943
0,0.022329942443,0.022329942443,0.196133552615,1.24698351193,0.786034855378
0,0.0223237899461,0.0223237899461,0.196133552615,1.24689591357,0.78603485419
0,0.0222690382684,0.0222690382684,0.196133552615,1.24699463174,0.786034854309
0,0.0222922552157,0.0222922552157,0.196133552615,1.24732132802,0.786034853726
0,0.0222257549457,0.0222257549457,0.196133552615,1.24564535211,0.786034855265
0,0.022309618298,0.022309618298,0.196133552615,1.24545240209,0.786034856074
0,0.0221986069522,0.0221986069522,0.196133552615,1.24519865838,0.786034854122
0,0.022223433739,0.022223433739,0.196133552615,1.24593756623,0.786034854586
0,0.0222612471807,0.0222612471807,0.196133552615,1.24533790389,0.786034854561
0,0.0222129756226,0.0222129756226,0.196133552615,1.24651980186,0.786034854659
0,0.0222112045858,0.0222112045858,0.196133552615,1.2449912721,0.786034855233
0,0.0223170886187,0.0223170886187,0.196133552615,1.24681842631,0.786034853176
0,0.0222768455799,0.0222768455799,0.196133552615,1.24569616762,0.786034854017
0,0.0222007572212,0.0222007572212,0.196133552615,1.24533101167,0.786034854066
0,0.0222353273537,0.0222353273537,0.196133552615,1.24433443226,0.786034855411
0,0.0222382934308,0.0222382934308,0.196133552615,1.24621204821,0.786034854059
0,0.0222061806199,0.0222061806199,0.196133552615,1.24466548572,0.786034854914
0,0.0221997315047,0.0221997315047,0.196133552615,1.24460902548,0.786034855288
0,0.022276458676,0.022276458676,0.196133552615,1.24613259645,0.786034855479
0,0.022124999292,0.022124999292,0.196133552615,1.24377939217,0.786034854672
0,0.0222103462526,0.0222103462526,0.196133552615,1.24449170614,0.786034853596
0,0.0221727623114,0.0221727623114,0.196133552615,1.24455110805,0.786034854454
0,0.0222569444186,0.0222569444186,0.196133552615,1.24607815715,0.786034854851
0,0.0221726373158,0.0221726373158,0.196133552615,1.24423763721,0.786034855314
0,0.0221146233715,0.0221146233715,0.196133552615,1.24364243717,0.786034854541
0,0.0222203704169,0.0222203704169,0.196133552615,1.24425237927,0.786034855109
0,0.0221836330365,0.0221836330365,0.196133552615,1.24502136065,0.786034855172
0,0.0221733276616,0.0221733276616,0.196133552615,1.24453362723,0.78603485432
0,0.0221285632568,0.0221285632568,0.196133552615,1.24342528509,0.786034854875
0,0.0221522300001,0.0221522300001,0.196133552615,1.24404778803,0.786034854356
0,0.0221861832585,0.0221861832585,0.196133552615,1.24367987043,0.78603485526
0,0.0220927703427,0.0220927703427,0.196133552615,1.24316122871,0.786034854755
0,0.0221684055478,0.0221684055478,0.196133552615,1.24425532737,0.786034855088
0,0.0221221402431,0.0221221402431,0.196133552615,1.24394406249,0.786034854136
0,0.02215520399,0.02215520399,0.196133552615,1.24310531075,0.786034854673
0,0.02213007673,0.02213007673,0.196133552615,1.24331451332,0.786034854808
0,0.0221020379741,0.0221020379741,0.196133552615,1.24261366806,0.786034854105
0,0.0221981294148,0.0221981294148,0.196133552615,1.24536418161,0.786034854735
0,0.0220335134558,0.0220335134558,0.196133552615,1.24154971695,0.786034855252
0,0.0221320706375,0.0221320706375,0.196133552615,1.24431100179,0.786034854381
0,0.0220615770393,0.0220615770393,0.196133552615,1.24114407558,0.786034855134
0,0.0219989485541,0.0219989485541,0.196133552615,1.24176434982,0.78603485533
0,0.0221342257332,0.0221342257332,0.196133552615,1.24398753997,0.786034854646
0,0.022049370102,0.022049370102,0.196133552615,1.2416464791,0.786034855149
0,0.02214159024,0.02214159024,0.196133552615,1.24395371879,0.786034854644
0,0.0220005848536,0.0220005848536,0.196133552615,1.24107700652,0.786034854997
0,0.0221463887663,0.0221463887663,0.196133552615,1.24274002357,0.786034854576
0,0.0220713958809,0.0220713958809,0.196133552615,1.24263438719,0.786034855977
0,0.0220325594351,0.0220325594351,0.196133552615,1.24229851862,0.786034855072
0,0.0219786092669,0.0219786092669,0.196133552615,1.24072862353,0.786034856272
0,0.0220239584492,0.0220239584492,0.196133552615,1.24097510657,0.786034855764
0,0.022023698077,0.022023698077,0.196133552615,1.24151376383,0.786034854623
0,0.022124699455,0.022124699455,0.196133552615,1.24279363475,0.786034856271
0,0.0221424269445,0.0221424269445,0.196133552615,1.24297456552,0.786034854605
0,0.0220316511523,0.0220316511523,0.196133552615,1.24218348387,0.78603485497
0,0.0220603287772,0.0220603287772,0.196133552615,1.24199778961,0.786034856114
0,0.0220762183638,0.0220762183638,0.196133552615,1.24229264632,0.786034854526
0,0.0220061782656,0.0220061782656,0.196133552615,1.24143703081,0.786034855578
0,0.0220506966761,0.0220506966761,0.196133552615,1.24234755873,0.786034855294
0,0.0220786361275,0.0220786361275,0.196133552615,1.2429766269,0.786034854813
0,0.0220648226337,0.0220648226337,0.196133552615,1.24168217471,0.786034855814
0,0.0219729650494,0.0219729650494,0.196133552615,1.24195369454,0.786034855498
0,0.0220335160827,0.0220335160827,0.196133552615,1.2423238425,0.786034855367
0,0.0219305002426,0.0219305002426,0.196133552615,1.24023335079,0.786034855281
0,0.0219961003744,0.0219961003744,0.196133552615,1.24022215276,0.786034856524
0,0.0219374534145,0.0219374534145,0.196133552615,1.23989239663,0.786034853745
0,0.0220604995609,0.0220604995609,0.196133552615,1.24221961816,0.786034854651
0,0.0219953548908,0.0219953548908,0.196133552615,1.23988862483,0.786034853921
0,0.0220542875279,0.0220542875279,0.196133552615,1.24261240509,0.786034854898
0,0.0220540785242,0.0220540785242,0.196133552615,1.24146240561,0.786034854723
0,0.021938931949,0.021938931949,0.196133552615,1.24067759969,0.786034854762
0,0.0219138149419,0.0219138149419,0.196133552615,1.23911730987,0.786034855097
0,0.0220610235561,0.0220610235561,0.196133552615,1.24300254102,0.786034854397
0,0.0219786457052,0.0219786457052,0.196133552615,1.24054775024,0.786034854827
0,0.0218527255111,0.0218527255111,0.196133552615,1.2397419958,0.786034854993
0,0.0219170259988,0.0219170259988,0.196133552615,1.23936737455,0.786034854207
0,0.0219837954812,0.0219837954812,0.196133552615,1.24134884394,0.786034854854
0,0.0218348191375,0.0218348191375,0.196133552615,1.23716431837,0.786034854155
0,0.02198103826,0.02198103826,0.196133552615,1.23950344896,0.786034854713
0,0.0219614180606,0.0219614180606,0.196133552615,1.24066356612,0.786034854395
0,0.0219775639538,0.0219775639538,0.196133552615,1.23978167452,0.786034854679
0,0.0219653744714,0.0219653744714,0.196133552615,1.24151304775,0.786034855895
0,0.0218780624858,0.0218780624858,0.196133552615,1.23914421837,0.786034855444
0,0.0219653135396,0.0219653135396,0.196133552615,1.23988478359,0.786034854482
0,0.0218952165537,0.0218952165537,0.196133552615,1.24008898093,0.786034855756
0,0.0219915013464,0.0219915013464,0.196133552615,1.24223106416,0.78603485496
0,0.0219085772783,0.0219085772783,0.196133552615,1.23990285406,0.786034855141
0,0.0219199387593,0.0219199387593,0.196133552615,1.23971562926,0.7860348541
0,0.0219755300979,0.0219755300979,0.196133552615,1.2411858472,0.786034854292
0,0.0219020440558,0.0219020440558,0.196133552615,1.23920419585,0.78603485512
0,0.0218556601109,0.0218556601109,0.196133552615,1.23937609718,0.786034855979
0,0.0219244203232,0.0219244203232,0.196133552615,1.23940529565,0.786034855529
0,0.0219376731945,0.0219376731945,0.196133552615,1.24075727082,0.786034855
0,0.0218519272083,0.0218519272083,0.196133552615,1.2376996163,0.786034855014
0,0.0219209783365,0.0219209783365,0.196133552615,1.238999178,0.786034856043
0,0.0218605548891,0.0218605548891,0.196133552615,1.23832832411,0.786034856111
0,0.0218580104853,0.0218580104853,0.196133552615,1.23814108886,0.786034855364
0,0.0218267726752,0.0218267726752,0.196133552615,1.23841472746,0.786034856247
0,0.0218543763441,0.0218543763441,0.196133552615,1.23845493667,0.786034854972
0,0.0218371996331,0.0218371996331,0.196133552615,1.2375020589,0.786034855038
0,0.021944772864,0.021944772864,0.196133552615,1.24020451458,0.786034855046
0,0.0217980200625,0.0217980200625,0.196133552615,1.23820221889,0.786034855099
0,0.0219820792223,0.0219820792223,0.196133552615,1.24004926213,0.786034854631
0,0.0219729240071,0.0219729240071,0.196133552615,1.24068762973,0.786034855049
0,0.0218553437038,0.0218553437038,0.196133552615,1.23784824701,0.786034855035
0,0.0217845200116,0.0217845200116,0.196133552615,1.23737815717,0.786034855608
0,0.0218676194277,0.0218676194277,0.196133552615,1.2386488153,0.786034854754
0,0.021790864567,0.021790864567,0.196133552615,1.23730527086,0.786034853975
0,0.0217434211583,0.0217434211583,0.196133552615,1.23679088477,0.786034853915
0,0.0217522860754,0.0217522860754,0.196133552615,1.2366163878,0.786034853455
0,0.0219443625909,0.0219443625909,0.196133552615,1.24038761434,0.78603485557
0,0.0218883345192,0.0218883345192,0.196133552615,1.23830817501,0.78603485505
0,0.0218030061149,0.0218030061149,0.196133552615,1.23733160079,0.786034854864
0,0.0217715685228,0.0217715685228,0.196133552615,1.23659271102,0.786034854184
0,0.0217132756973,0.0217132756973,0.196133552615,1.2364292441,0.786034855146
0,0.021918704152,0.021918704152,0.196133552615,1.23897447876,0.786034854826
0,0.0217242591315,0.0217242591315,0.196133552615,1.2362161716,0.786034855243
0,0.0218824329317,0.0218824329317,0.196133552615,1.23900478884,0.786034854326
0,0.0218912887125,0.0218912887125,0.196133552615,1.23912573134,0.786034855578
0,0.0217682650629,0.0217682650629,0.196133552615,1.23724882466,0.786034854921
0,0.0218532756368,0.0218532756368,0.196133552615,1.23795382412,0.786034855499
0,0.0217227357013,0.0217227357013,0.196133552615,1.23652142744,0.786034854508
0,0.0218154591059,0.0218154591059,0.196133552615,1.23790505818,0.786034855981
0,0.0217565889535,0.0217565889535,0.196133552615,1.23707540983,0.78603485495
0,0.0218021814802,0.0218021814802,0.196133552615,1.23802999271,0.786034855617
0,0.0217765265974,0.0217765265974,0.196133552615,1.23665297458,0.786034854338
0,0.0217786443471,0.0217786443471,0.196133552615,1.2373350181,0.7860348552
0,0.0217667999483,0.0217667999483,0.196133552615,1.23775821914,0.786034855561
0,0.0218363843864,0.0218363843864,0.196133552615,1.23715545239,0.786034853709
0,0.0217572172111,0.0217572172111,0.196133552615,1.23617775447,0.786034855454
0,0.0217821081531,0.0217821081531,0.196133552615,1.23690033358,0.786034854874
0,0.021697248397,0.021697248397,0.196133552615,1.23528265855,0.786034855208
0,0.0217314829148,0.0217314829148,0.196133552615,1.23606354503,0.786034855826
0,0.0218706434039,0.0218706434039,0.196133552615,1.23823029043,0.786034856054
0,0.0217888699196,0.0217888699196,0.196133552615,1.23750130054,0.786034855173
0,0.0216846535429,0.0216846535429,0.196133552615,1.23482071489,0.786034853979
0,0.0217606978236,0.0217606978236,0.196133552615,1.2373748696,0.786034854419
0,0.0217938061596,0.0217938061596,0.196133552615,1.23725375918,0.786034855071
0,0.0217050088586,0.0217050088586,0.196133552615,1.23663727165,0.786034855112
0,0.0218081796293,0.0218081796293,0.196133552615,1.23757113781,0.786034854675
0,0.0216521056313,0.0216521056313,0.196133552615,1.2343106193,0.786034855345
0,0.0217329261506,0.0217329261506,0.196133552615,1.23551627224,0.786034855027
0,0.0216580235295,0.0216580235295,0.196133552615,1.23564121297,0.786034855986
0,0.021709131501,0.021709131501,0.196133552615,1.23616084103,0.786034854159
0,0.0217103738655,0.0217103738655,0.196133552615,1.23566140762,0.786034854631
0,0.0216202398855,0.0216202398855,0.196133552615,1.23388395182,0.78603485417
0,0.0216649836761,0.0216649836761,0.196133552615,1.23553694148,0.78603485591
0,0.0216655874218,0.0216655874218,0.196133552615,1.23493495389,0.786034854256
0,0.0216892649809,0.0216892649809,0.196133552615,1.23562443434,0.786034856305
0,0.0217439809755,0.0217439809755,0.196133552615,1.23634157493,0.786034856374
0,0.0217046390145,0.0217046390145,0.196133552615,1.23650445849,0.786034854895
0,0.0216235819179,0.0216235819179,0.196133552615,1.23430777101,0.786034854563
0,0.021688730835,0.021688730835,0.196133552615,1.23489065861,0.78603485457
0,0.0216874080534,0.0216874080534,0.196133552615,1.23567171793,0.78603485415
0,0.0216112805029,0.0216112805029,0.196133552615,1.23403203684,0.786034855486
0,0.0217348089873,0.0217348089873,0.196133552615,1.23635382204,0.786034855228
0,0.0216869887142,0.0216869887142,0.196133552615,1.23590068693,0.786034855445
0,0.0215693481334,0.0215693481334,0.196133552615,1.23364368655,0.786034855001
0,0.0217451513543,0.0217451513543,0.196133552615,1.23567118579,0.786034855732
0,0.0216428351594,0.0216428351594,0.196133552615,1.23474366369,0.786034855207
0,0.0216309480891,0.0216309480891,0.196133552615,1.23366700873,0.786034853235
0,0.0217267783491,0.0217267783491,0.196133552615,1.23597424533,0.786034855437
0,0.0216554743234,0.0216554743234,0.196133552615,1.23536561959,0.786034854644
0,0.0216604960117,0.0216604960117,0.196133552615,1.2357531374,0.786034855916
0,0.0216932073144,0.0216932073144,0.196133552615,1.23469579223,0.78603485441
0,0.0215855938238,0.0215855938238,0.196133552615,1.23320106665,0.786034854523
0,0.0216248581914,0.0216248581914,0.196133552615,1.23499843983,0.786034854696
0,0.0215790127293,0.0215790127293,0.196133552615,1.23184185241,0.786034855183
0,0.0216946130394,0.0216946130394,0.196133552615,1.23609405168,0.786034854153
0,0.0215874874566,0.0215874874566,0.196133552615,1.23275193411,0.786034855026
0,0.0215597174937,0.0215597174937,0.196133552615,1.23319022582,0.786034854957
0,0.0215991174682,0.0215991174682,0.196133552615,1.23296206773,0.786034854408
0,0.0216190564285,0.0216190564285,0.196133552615,1.23230345275,0.786034854729
0,0.0216224488271,0.0216224488271,0.196133552615,1.23462533824,0.786034854539
0,0.0216141306428,0.0216141306428,0.196133552615,1.23418927913,0.786034854673
0,0.0216200168303,0.0216200168303,0.196133552615,1.2336737677,0.786034853836
0,0.021620949863,0.021620949863,0.196133552615,1.23403535895,0.786034854699
0,0.0215835094812,0.0215835094812,0.196133552615,1.23339195076,0.786034854685
0,0.0216623367795,0.0216623367795,0.196133552615,1.23545159396,0.786034856116
0,0.0215539379895,0.0215539379895,0.196133552615,1.23241923527,0.786034855789
0,0.0215415426428,0.0215415426428,0.196133552615,1.23261453898,0.786034854598
0,0.0215879037387,0.0215879037387,0.196133552615,1.23354585157,0.786034854902
0,0.0216362112485,0.0216362112485,0.196133552615,1.23393843264,0.786034855447
0,0.0215821587034,0.0215821587034,0.196133552615,1.23432651576,0.786034854905
0,0.0215333281962,0.0215333281962,0.196133552615,1.23211180148,0.786034856059
0,0.0215503304318,0.0215503304318,0.196133552615,1.23215177583,0.786034854095
0,0.0214860297047,0.0214860297047,0.196133552615,1.2309185942,0.786034854962
0,0.0215756552634,0.0215756552634,0.196133552615,1.23389492954,0.786034854655
0,0.0215059862664,0.0215059862664,0.196133552615,1.2322409673,0.786034853868
0,0.0215647657822,0.0215647657822,0.196133552615,1.23431800323,0.786034855261
0,0.0214942622835,0.0214942622835,0.196133552615,1.2315413567,0.786034855185
0,0.0215756253528,0.0215756253528,0.196133552615,1.23364100936,0.786034854733
0,0.0214983752984,0.0214983752984,0.196133552615,1.23230081465,0.786034854671
0,0.0215900404032,0.0215900404032,0.196133552615,1.23328596153,0.786034855515
0,0.0215812277653,0.0215812277653,0.196133552615,1.2338930468,0.78603485567
0,0.0214707284043,0.0214707284043,0.196133552615,1.23231447828,0.7860348555
0,0.0214233704088,0.0214233704088,0.196133552615,1.23017751084,0.786034853356
0,0.0216194517669,0.0216194517669,0.196133552615,1.23520242689,0.786034854678
0,0.0214878050862,0.0214878050862,0.196133552615,1.23096841527,0.786034855137
0,0.0215543276271,0.0215543276271,0.196133552615,1.23285774475,0.786034854296
0,0.021494040525,0.021494040525,0.196133552615,1.23247810017,0.786034855357
0,0.0215037854039,0.0215037854039,0.196133552615,1.23208140886,0.78603485567
0,0.0214150966489,0.0214150966489,0.196133552615,1.23023693262,0.786034855008
0,0.0215222220029,0.0215222220029,0.196133552615,1.23286661147,0.786034854135
0,0.021506883953,0.021506883953,0.196133552615,1.23250384879,0.786034855259
0,0.0215242665389,0.0215242665389,0.196133552615,1.23177136397,0.786034854127
0,0.0215496936009,0.0215496936009,0.196133552615,1.23299012344,0.786034855083
0,0.0214302635521,0.0214302635521,0.196133552615,1.23032490973,0.786034855768
0,0.0214977352685,0.0214977352685,0.196133552615,1.23152907665,0.786034853609
0,0.0214003914072,0.0214003914072,0.196133552615,1.23074565372,0.786034855212
0,0.0214473695512,0.0214473695512,0.196133552615,1.23075266719,0.786034855044
0,0.021541595192,0.021541595192,0.196133552615,1.23121374882,0.786034853634
0,0.0214684797126,0.0214684797126,0.196133552615,1.23245134898,0.78603485456
0,0.0214637379886,0.0214637379886,0.196133552615,1.23107280152,0.786034855578
0,0.021402322064,0.021402322064,0.196133552615,1.23020269624,0.786034855579
0,0.0214704351071,0.0214704351071,0.196133552615,1.23129638728,0.78603485578
0,0.0213812110041,0.0213812110041,0.196133552615,1.22929081376,0.786034854709
0,0.0215005725302,0.0215005725302,0.196133552615,1.23273296612,0.786034854612
0,0.0215031740947,0.0215031740947,0.196133552615,1.23195941369,0.786034855664
0,0.0214914212478,0.0214914212478,0.196133552615,1.23231195414,0.786034854736
0,0.0213757490634,0.0213757490634,0.196133552615,1.23034325184,0.78603485417
0,0.0214590767321,0.0214590767321,0.196133552615,1.23086455714,0.78603485419
0,0.0213191584103,0.0213191584103,0.196133552615,1.22896651921,0.786034854173
0,0.0215159146516,0.0215159146516,0.196133552615,1.23232611875,0.786034854006
0,0.0214022557883,0.0214022557883,0.196133552615,1.22982617931,0.786034854988
0,0.021401419926,0.021401419926,0.196133552615,1.22947348105,0.786034856
0,0.0214807570536,0.0214807570536,0.196133552615,1.23116643561,0.786034855822
0,0.0213696159175,0.0213696159175,0.196133552615,1.22943284933,0.786034854893
0,0.0214745575359,0.0214745575359,0.196133552615,1.23168790232,0.786034855111
0,0.0213580124651,0.0213580124651,0.196133552615,1.22951388077,0.786034854687
0,0.0214947181816,0.0214947181816,0.196133552615,1.23193993739,0.786034855564
0,0.0213766717806,0.0213766717806,0.196133552615,1.22939009469,0.786034855608
0,0.0214775721134,0.0214775721134,0.196133552615,1.23090749306,0.786034853959
0,0.0214497856933,0.0214497856933,0.196133552615,1.22997068445,0.786034854163
0,0.0213663588666,0.0213663588666,0.196133552615,1.2305336842,0.786034855604
0,0.0214533764994,0.0214533764994,0.196133552615,1.23032066323,0.786034854777
0,0.0212900555455,0.0212900555455,0.196133552615,1.228477732,0.786034855498
0,0.0213629183871,0.0213629183871,0.196133552615,1.22945093839,0.786034854662
0,0.021348023746,0.021348023746,0.196133552615,1.22917961184,0.786034855335
0,0.0213344030641,0.0213344030641,0.196133552615,1.22864239282,0.786034854286
0,0.0214002261748,0.0214002261748,0.196133552615,1.23004306954,0.786034854928
0,0.0214049815735,0.0214049815735,0.196133552615,1.23058696439,0.786034854937
0,0.021443067149,0.021443067149,0.196133552615,1.23115487158,0.786034854825
0,0.0214296944247,0.0214296944247,0.196133552615,1.23055815908,0.786034855271
0,0.0212902270935,0.0212902270935,0.196133552615,1.22869093107,0.78603485554
0,0.0213730119483,0.0213730119483,0.196133552615,1.22887440231,0.786034856275
0,0.0213749645832,0.0213749645832,0.196133552615,1.23079077054,0.786034855566
0,0.0212613810723,0.0212613810723,0.196133552615,1.22745717929,0.786034855449
0,0.0214145617601,0.0214145617601,0.196133552615,1.23014587767,0.786034855488
0,0.0213300366852,0.0213300366852,0.196133552615,1.2283028135,0.786034856095
0,0.0213828414807,0.0213828414807,0.196133552615,1.22983007788,0.786034855013
0,0.0212908034349,0.0212908034349,0.196133552615,1.22912351533,0.786034854899
0,0.0213524255761,0.0213524255761,0.196133552615,1.22972837385,0.786034854717
0,0.0213427663804,0.0213427663804,0.196133552615,1.22941801494,0.786034854326
0,0.0212828631663,0.0212828631663,0.196133552615,1.22818439534,0.78603485497
0,0.0213051721695,0.0213051721695,0.196133552615,1.22848339637,0.786034854855
0,0.021339700912,0.021339700912,0.196133552615,1.22923286826,0.786034854335
0,0.0213880471589,0.0213880471589,0.196133552615,1.23053518055,0.786034854071
0,0.0213247675443,0.0213247675443,0.196133552615,1.22767259263,0.786034854004
0,0.0212652376661,0.0212652376661,0.196133552615,1.22835191414,0.786034854282
0,0.0214253136008,0.0214253136008,0.196133552615,1.23084598277,0.786034855543
0,0.0213056100757,0.0213056100757,0.196133552615,1.22754979279,0.786034854743
0,0.0213405736688,0.0213405736688,0.196133552615,1.22968798092,0.78603485559
0,0.0212800587595,0.0212800587595,0.196133552615,1.22697385802,0.786034854847
0,0.021383920361,0.021383920361,0.196133552615,1.22984433554,0.786034855649
0,0.0214233987543,0.0214233987543,0.196133552615,1.23059101178,0.786034854709
0,0.0212835728509,0.0212835728509,0.196133552615,1.22835866661,0.786034853828
0,0.021306759317,0.021306759317,0.196133552615,1.22758814123,0.786034854749
0,0.0212657891784,0.0212657891784,0.196133552615,1.22784523127,0.786034855687
0,0.0212094488384,0.0212094488384,0.196133552615,1.22633826942,0.786034856292
0,0.0213220938918,0.0213220938918,0.196133552615,1.22783762275,0.786034854755
0,0.0213017437278,0.0213017437278,0.196133552615,1.22891666953,0.786034856054
0,0.0213497604665,0.0213497604665,0.196133552615,1.22833086623,0.786034855651
0,0.0212508859761,0.0212508859761,0.196133552615,1.22754426739,0.78603485493
0,0.0212892771261,0.0212892771261,0.196133552615,1.22827747131,0.786034855471
0,0.0212984067296,0.0212984067296,0.196133552615,1.22809998744,0.786034855246
0,0.0211861723337,0.0211861723337,0.196133552615,1.22712879217,0.786034855219
0,0.0212644985072,0.0212644985072,0.196133552615,1.227519132,0.786034854663
0,0.0212307594622,0.0212307594622,0.196133552615,1.2275944865,0.786034854825
0,0.0212464768067,0.0212464768067,0.196133552615,1.22733005545,0.786034854779
0,0.0212599453589,0.0212599453589,0.196133552615,1.2269526239,0.786034854891
0,0.0211952862,0.0211952862,0.196133552615,1.22594699825,0.786034854962
0,0.021232595022,0.021232595022,0.196133552615,1.22783804468,0.786034854756
0,0.0212447585616,0.0212447585616,0.196133552615,1.22705116904,0.786034854789
0,0.0212801699889,0.0212801699889,0.196133552615,1.2284799707,0.786034855638
0,0.0213177815144,0.0213177815144,0.196133552615,1.2290454271,0.786034854374
0,0.0211788441415,0.0211788441415,0.196133552615,1.22644721357,0.786034854385
0,0.0211398612226,0.0211398612226,0.196133552615,1.2254755502,0.786034854496
0,0.0212364394483,0.0212364394483,0.196133552615,1.22581545514,0.786034854229
0,0.02117160773,0.02117160773,0.196133552615,1.22571392853,0.786034856556
0,0.0212839638599,0.0212839638599,0.196133552615,1.22750773937,0.786034854493
0,0.0211890235141,0.0211890235141,0.196133552615,1.22546647571,0.786034855465
0,0.0212797128872,0.0212797128872,0.196133552615,1.22806305097,0.786034855628
0,0.0212311926561,0.0212311926561,0.196133552615,1.22694473368,0.786034856266
0,0.0212181052902,0.0212181052902,0.196133552615,1.22620246926,0.786034855176
0,0.021312771095,0.021312771095,0.196133552615,1.22831401743,0.786034854677
0,0.0212125522233,0.0212125522233,0.196133552615,1.22673073774,0.78603485473
0,0.0212251013061,0.0212251013061,0.196133552615,1.22645943895,0.786034854321
0,0.0212446403073,0.0212446403073,0.196133552615,1.22702790426,0.786034854823
0,0.0211880781583,0.0211880781583,0.196133552615,1.22605507487,0.786034854942
0,0.0212465110361,0.0212465110361,0.196133552615,1.2266739926,0.786034855025
0,0.0212400284269,0.0212400284269,0.196133552615,1.22689268519,0.78603485518
0,0.0211249815436,0.0211249815436,0.196133552615,1.22466331141,0.786034854255
0,0.0211751525573,0.0211751525573,0.196133552615,1.22662651821,0.786034853872
0,0.0212401497444,0.0212401497444,0.196133552615,1.2275856383,0.786034854172
0,0.0212140879155,0.0212140879155,0.196133552615,1.22726595087,0.786034854561
0,0.0212776400927,0.0212776400927,0.196133552615,1.22801632969,0.786034855991
0,0.0211242998155,0.0211242998155,0.196133552615,1.22567395478,0.786034854683
0,0.0211886978151,0.0211886978151,0.196133552615,1.22535969224,0.78603485585
0,0.0211478188942,0.0211478188942,0.196133552615,1.22522748593,0.786034854895
0,0.0212026393494,0.0212026393494,0.196133552615,1.22690572265,0.786034854175
0,0.0212696464755,0.0212696464755,0.196133552615,1.22714904717,0.786034854722
